,artist,listeners,playcount,bio_content
0,delaossa,38449,1390586,"Daniel Martínez de la Ossa Romero (Málaga, España, 1993) es un cantante español de género hip hop/rap conocido por el nombre artístico de Delaossa.

Ha lanzado varios singles desde 2016, y su debut discográfico se produjo en 2019 con el LP 'Un perro andaluz'. En 2020 lanzó un EP de 5 temas llamado 'La Tour Liffee', en el que le acompaña su habitual beatmaker, DJ y productor J Moods y otros músicos como Israel B, KIDDO, Gese Da O, Granuja o Cruz Cafuné. <a href=""https://www.last.fm/music/DeLaOssa"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
1,miranda,122165,1419941,"NOTE: This is NOT ""Miranda!"", the Argentinian electropop band. If your Miranda! tracks lead to this page, please correct the artist field in them and help keep last.fm's stats correct.

Miranda may refer to:

1) French/Latin eurodance group fronted by Sandra Miranda García.
This short-lived French eurodance group, founded by producers Louis Corte AKA Louis Element and Harry Verschuere AKA Johnny Williams, existed from 1999 to 2001. Fronted by model Sandra Miranda García, who was discovered by the producers when she participated as a dancer in a Ricky Martin video clip in 1998. 
The powerful voice that we can appreciate in almost all tracks by Miranda is the voice of Lavelle McKinnie Duggan AKA La Velle, who also sung vocals for B-One, another dance project by the same producers.

2) Swedish goa trance producer Linda Miranda Silvergren. 

3) Italian instrumental/noise rock band Miranda, on From Scratch Records.

4) Short lived Spanish eurodance/trance project.

5) 1990s freestyle singer (aka Melissa Brown) who had hits like ""Round & Round"" and ""(Your Love Is) So Divine"".

6) Miranda Cardona, Colombian R&B/Soul singer, The Voice 2013 Winner, Latin Grammy Award-nominated


 <a href=""https://www.last.fm/music/Miranda"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
2,cruz cafuné,78339,6717369,"Carlos Bruñas Zamorín (Tenerife, 26 junio de 1993), de nombre artístico Cruz Cafuné, es un cantante y rapero español.

Nació en 1993 en la isla de Tenerife, de una madre venezolana, profesora de catequesis, y de un padre canario, quien trabajaba en un banco. De pequeño vivía en el pueblo de Icod de los Vinos.

Su nombre artístico aúna dos temáticas muy presentes en la obra del cantante. Por un lado la religión, a la que hace referencia con el término «Cruz», ya que se considera como creyente cristiano. Por otro lado, el amor, que en su nombre está representado con el término portugués «Cafuné» que significa «caricias en el pelo». <a href=""https://www.last.fm/music/Cruz+Cafun%C3%A9"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
3,hard gz,21347,924278,
4,el alfa,463511,10493315,"Emmanuel Herrera Batista, known professionally as El Alfa, is a Dominican dembow recording artist, In 2015, after receiving criticism for insulting the founding fathers of the Dominican Republic in a music video, El Alfa was sentenced to 15 days of community service. The President of El Instituto Duartino, Cesar Romero called for the boycott and destruction of El Alfa's albums for having disrespected the founding fathers. Part of El Alfa's sentencing was to clean the Plaza de la Bandera and to sing the national anthem for two hours for fifteen consecutive days. Additionally, El Alfa was ordered to hand out educational pamphlets about the founding fathers at traffic lights in Santo Domingo.[2] He considered the situation a misunderstanding. <a href=""https://www.last.fm/music/El+Alfa"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
5,hens,22251,812983,"Antonio Hens Herrero de Egaña (1998, Segovia, Madrid) known by his stage name Hens, is a Spanish singer and songwriter. His debut album is called  ""Hensito"", a reference to his nickname, and has a pop rock sound with R&B influences. <a href=""https://www.last.fm/music/Hens"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
6,quevedo,293425,15855179,"Pedro Luis Domínguez Quevedo es un cantante de música urbana y rapero español radicado en Canarias.​​ <a href=""https://www.last.fm/music/Quevedo"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
7,eminem,6916471,454938914,"Marshall Bruce Mathers III (born October 17, 1972 in St. Joseph, MO), known professionally as Eminem (stylized as EMINƎM), is an American rapper, songwriter, and record producer. He is credited with popularizing hip-hop in Middle America and is regarded as one of the greatest rappers of all time. His success is considered to have broken racial barriers to the acceptance of white rappers in popular music. While much of his transgressive work during the late 1990s and early 2000s made him a controversial figure, he came to be a representation of popular angst of the American underclass and has been cited as influencing many musical artists. His most successful songs on the U.S. Billboard Hot 100 include ""The Real Slim Shady"", ""Without Me"", ""Lose Yourself"", ""Not Afraid"", ""Love the Way You Lie"", ""The Monster"", ""Godzilla"", and ""Houdini"".

After the release of his debut album Infinite (1996) and the extended play Slim Shady EP (1997), Eminem signed with Dr. Dre's Aftermath Entertainment and subsequently achieved mainstream popularity in 1999 with The Slim Shady LP. His next two releases, The Marshall Mathers LP (2000) and The Eminem Show (2002), were worldwide successes and nominated for the Grammy Award for Album of the Year, the latter becoming the best-selling album worldwide of 2002. After the release of his next album, Encore (2004), Eminem went on hiatus, largely due to a prescription drug addiction. He returned to the music industry with the releases of Relapse (2009) and Recovery (2010), the latter becoming the best-selling album worldwide of 2010. He then released the U.S. number-one albums The Marshall Mathers LP 2 (2013), Revival (2017), Kamikaze (2018), Music to Be Murdered By (2020), and The Death of Slim Shady (Coup de Grâce) (2024).

Eminem was also a member of the hip-hop groups New Jacks, Soul Intent, Outsidaz, and D12, and has collaborated with fellow Detroit-based rapper Royce da 5'9"" as the duo Bad Meets Evil. Eminem starred in the 2002 musical drama film 8 Mile playing a dramatized version of himself. ""Lose Yourself"", a song from its soundtrack, topped the Billboard Hot 100 for 12 weeks—the most for a solo rap song—and won the Academy Award for Best Original Song, making him the first hip-hop artist ever to win the award. He also co-founded Shady Records, which helped launch the careers of artists such as D12, 50 Cent, and Obie Trice, and established his own Sirius XM Radio channel, Shade 45.

Eminem is amongst the best-selling music artists of all time, with estimated worldwide sales of over 220 million records. He was the best-selling music artist in the United States for the 2000s, placing third for the 2010s. He was the first artist to have ten albums consecutively debut at number one on the Billboard 200 chart, and has had five number-one singles on the Billboard Hot 100. The Marshall Mathers LP, The Eminem Show, Curtain Call: The Hits (2005), ""Lose Yourself"", ""Love the Way You Lie"", and ""Not Afraid"" have all been certified Diamond or higher by the Recording Industry Association of America (RIAA). He has won numerous awards, including 15 Grammy Awards, eight American Music Awards, 17 Billboard Music Awards, a Primetime Emmy Award, and an MTV Europe Music Global Icon Award. Billboard named him the ""Artist of the Decade (2000–2009)"", and Rolling Stone named him one of the ""100 Greatest Artists of All Time"" and ""100 Greatest Songwriters of All Time"". In 2022, he was inducted into the Rock and Roll Hall of Fame.

Early life

Marshall Bruce Mathers III was born on October 17, 1972, in St. Joseph, Missouri, the only child of Marshall Bruce Mathers Jr. and Deborah ""Debbie"" (née Nelson). His mother nearly died during her 73-hour labor with him. Eminem's parents were in a band called Daddy Warbucks, playing in Ramada Inns along the Dakotas–Montana border before they separated. His father abandoned his family when Eminem was a year and a half old, and Eminem was raised only by his mother, Debbie, in poverty. He wrote letters to his father, but Debbie said that they all came back marked ""return to sender"".

By the age of twelve, Eminem and his mother shuttled between states, rarely staying in one house for more than a year or two and mostly living with family members, moved several times and lived in St. Joseph, Savannah, Missouri, Kansas City, Warren, Michigan and Roseville, Michigan before settling in Detroit. For much of his youth, Eminem and his mother lived in a working-class, primarily black, Detroit neighborhood. He and Debbie were one of three white households on their block, and Eminem was beaten several times by black youths. His mother had a son named Nathan ""Nate"" Kane Samara.

Eminem frequently fought with his mother, whom a social worker described as having a ""very suspicious, almost paranoid personality"". When he was a child, a bully named D'Angelo Bailey severely injured Eminem's head in an assault, an incident which Eminem later recounted (with comic exaggeration) on the song ""Brain Damage"". Debbie filed a lawsuit against the public school for this in 1982. The suit was dismissed the following year by a Macomb County, Michigan, judge, who said the schools were immune from lawsuits.

Eminem was interested in storytelling, aspiring to be a comic book artist before discovering hip-hop. He heard his first rap song (""Reckless"", featuring Ice-T) on the Breakin' soundtrack, a gift from Debbie's half-brother, Ronnie Polkingharn. His uncle was close to the boy and later became a musical mentor to him. Following Polkingharn's suicide in 1991, Eminem stopped speaking publicly for days and did not attend his funeral.

At age 14, Eminem began rapping with high-school friend Mike Ruby; they adopted the names ""Manix"" and ""M&M"", the latter evolving into ""Eminem"". Eminem snuck into neighboring Osborn High School with friend and fellow rapper Proof for lunchroom freestyle rap battles. On Saturdays, they attended open mic contests at the Hip-Hop Shop on West 7 Mile Road, considered ""ground zero"" for the Detroit rap scene. Struggling to succeed in a predominantly black industry, Eminem was appreciated by underground hip-hop audiences. When he wrote verses, he wanted most of the words to rhyme; he wrote long words or phrases on paper and, underneath, worked on rhymes for each syllable. Although the words often made little sense, the drill helped Eminem practice sounds and rhymes.

In 1987, Debbie allowed runaway Kimberly Anne ""Kim"" Scott to stay at their home. Several years later, Eminem began an on-and-off relationship with Scott. After spending three years in ninth grade due to truancy and poor grades, 17-year-old Eminem dropped out of Lincoln High School. Although interested in English, Eminem never explored literature, preferring comic books, and he disliked math and social studies. He states that he later received a GED.Eminem worked at several jobs to help his mother pay the bills, one of which was at Little Caesar's Pizza in Warren. He later said she often threw him out of the house anyway, often after taking most of his paycheck. When she left to play bingo, he would blast the stereo and write songs.

Alter egos

Eminem uses alter egos in his songs for different rapping styles and subject matter, including Slim Shady and Ken Kaniff, among others.

Slim Shady is the controversial and rebellious alter ego of Eminem, introduced in his 1997 extended play The Slim Shady EP. Conceived during a period of personal and professional struggle, Slim Shady allowed Eminem to express his darker, more aggressive thoughts through exaggerated and often violent lyrical content. This persona embodies the chaotic, satirical side of Eminem's music, pushing boundaries with provocative, sometimes offensive, themes, which blend fiction and reality. The use of Slim Shady is shown in The Slim Shady LP, The Marshall Mathers LP, The Eminem Show, Encore, Relapse, The Marshall Mathers LP 2, Kamikaze, Music to Be Murdered By, and The Death of Slim Shady (Coup de Grâce).

Slim Shady's influence on Eminem's career is significant. His shock-value content helped skyrocket the rapper to fame, but also attracted criticism and legal challenges, particularly due to songs like ""'97 Bonnie and Clyde"" and ""Kim"", where he addresses deeply personal and often disturbing subjects, such as family conflicts and imagined violence. Despite the controversy, the Slim Shady character is credited with much of Eminem's early success, but over time, the persona also contributed to the rapper's personal struggles, including substance abuse.

Another character is Ken Kaniff, a gay man who pokes fun at Eminem's songs. Ken was created and originally played by fellow Detroit rapper Aristotle on The Slim Shady LP, where Kaniff makes a prank call to Eminem. An argument after the album's release prompted Eminem to use the Kaniff character on The Marshall Mathers LP and later albums (except Encore and Recovery). Aristotle, angry with Eminem's use of his character, released a mixtape in his Kaniff persona ridiculing him.

Acting Career

After small roles in the 2001 film The Wash and as an extra in the 1998 Korn music video for ""Got the Life"" (during which he gave the band a demo tape), Eminem made his Hollywood debut in the semi-autobiographical 2002 film 8 Mile. He said it was a representation of growing up in Detroit rather than an account of his life. He recorded several new songs for the soundtrack, including ""Lose Yourself"" (which won an Academy Award for Best Original Song in 2003 and became the longest-running No. 1 hip-hop single in history). Eminem was absent from the ceremony and co-composer Luis Resto accepted the award.

Eminem voiced an aging, corrupt, AAVE-speaking police officer in the video game 50 Cent: Bulletproof and guested on the Comedy Central television show Crank Yankers and a Web cartoon, The Slim Shady Show He was signed to star in an unmade film version of Have Gun – Will Travel, and was considered for the role of David Rice in the 2008 film Jumper. Eminem had a cameo appearance, arguing with Ray Romano, in the 2009 film Funny People. In a 2010 interview with Jonathan Ross, he stated ""You know, I love music so much. This is my passion, this is what I want to do. Not saying that I won't do a movie ever again, but this is me.""

He played himself in the Entourage season-seven finale ""Lose Yourself"" with Christina Aguilera. Although Eminem was offered the lead role in the 2013 science-fiction film Elysium, he turned it down because director Neill Blomkamp would not change its location from Los Angeles to Detroit. Eminem had a cameo appearance as himself in the 2014 film The Interview. During an interview with the main character, Dave Skylark (James Franco), Eminem satirically comes out as gay.

Books and memoirs

On November 21, 2000, Eminem published Angry Blonde, a non-fiction book featuring a commentary of several of his own songs, along with several previously unpublished photographs.

On October 21, 2008, his autobiography The Way I Am was published. The book was first published on October 21, 2008, by Dutton Adult. It is a collection of Eminem's personal stories, reflections, photographs, original artwork, and original lyric sheets from ""Stan"" and ""The Real Slim Shady"". It details his struggles with poverty, drugs, fame, heartbreak, family and depression, along with stories about his rise to fame and commentary on past controversies. The book is illustrated with never before published photos of Eminem's life. It also contains original drawings, previously unpublished lyric sheets, and other rare memorabilia. The autobiography is named after his 2000 song ""The Way I Am"".

An autobiography of Eminem's mother (My Son Marshall, My Son Eminem) was published the following month, in which Debbie Nelson describes her childhood and adolescence, meeting Eminem's father and her son's rise to (and struggles with) fame. 

Discography:

Studio albums
- Infinite (1996)
- The Slim Shady LP (1999)
- The Marshall Mathers LP (2000)
- The Eminem Show (2002)
- Encore (2004)
- Relapse (2009)
- Recovery (2010)
- The Marshall Mathers LP 2 (2013)
- Revival (2017)
- Kamikaze (2018)
- Music to Be Murdered By (2020)
- The Death of Slim Shady (Coup De Grâce) (2024)
Collaborative albums
- Devil's Night (with D12) (2001)
- D12 World (with D12) (2004)
- Eminem Presents: The Re-Up (2006)
- Hell: The Sequel (with Bad Meets Evil) (2011)
- Shady XV (2014)
Greatest Hits albums
- Curtain Call: The Hits (2005)
- Curtain Call 2 (2022)
(2024)  Eminem album houdini
Soundtrack albums
- 8 Mile (Music from and Inspired By the Motion Picture) (2002)
- Southpaw (Music from and inspired by the Motion Picture) (2014)
Reissued albums
- Relapse: Refill (2009)
- Music to Be Murdered By – Side B (2020)
Extended plays
- Slim Shady EP (1997)
Box sets
- The Singles (2004)
- The Vinyl LPs (2015)
- Eminem x Fortnite Radio (2023) <a href=""https://www.last.fm/music/Eminem"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
8,don miguelo,59102,369989,"Don Miguelo is a Dominican rapper in the Reggaeton genre. He became famous with his smash hit ""La Cola De Motora"" and ""Ay Que Tu Quiere"". He has recently traveled to the United States in hopes that his new album will be an even better seller than before

Don Miguelo is a new singer in the Dominican Republic and he is from San Francisco De Macoris. Despite his lack of experience, he has already enjoyed some measure of success with his first hit song “Que Tu Quieres” better known as “ La Cola De Motora” “Contra El Tiempo” is his first album, and it contains “Ay Que Tu Quieres”, “Acelerao Y Pico”, “El Ponchao”, and several other songs. This disc was mixed and created in the Dominican Republic and includes the work of Rafy Mercenario, Frank Reyes and Monchy & Alexandra. <a href=""https://www.last.fm/music/Don+Miguelo"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
9,nadal015,6185,157624,
